"coorte","sigla_uf","id_municipio","instrucao","ocupacao","curso_stem","cbo_2002","cbo_agregado","cbo_agregado_nome","cbo_agregado_nome_caser.laverde.rothwell","stem_background","tenure","tenure_rais","tenure_old","situacao","sigla_partido","idade","genero","populacao","densidade","idhm","renda_pc","per_populacao_urbana","per_populacao_homens","tx_med_ch","tx_med","tx_enf_ch","tx_enf","pct_desp_recp_saude_mun","cob_esf","tx_leito_sus","ideology_party","ideology_municipality","reeleito","mulher","ens_sup","sch_non_stem_cdt","X","Y_deaths_sivep","Y_hosp","T","T_X","barreiras_sanitarias","mascaras","restricao_atv_nao_essenciais","restricao_circulacao","restricao_transporte_publico","total_nfi"
"2016","PR","411880",7,"servidor publico municipal",.,.,.,.,.,"0",0,.,0,"deferido","PL",47,"masculino",14007,30.1838474588931,0.723,24.4637660980225,-17.8183650970459,49.4552752293578,0.396000564098358,0.430045872926712,0.774082541465759,0.788417458534241,16.77,73.32,0,0.462572066,0.21916067353,FALSE,FALSE,TRUE,TRUE,-0.0838301043219076,99.9500249875062,228.457199971443,0,0,0,1,1,1,1,4
"2016","SP","350170",7,"servidor publico municipal",.,.,.,.,.,"0",0,.,0,"deferido","PSDB",56,"masculino",41032,311.129209594006,0.751,24.2228488922119,0.261543691158295,50.1894087833425,3.05470657348633,4.41518402099609,2.40875720977783,2.69091105461121,35.67,18.31,564.307556152344,0.504912877,0.307059063561,FALSE,FALSE,TRUE,TRUE,-0.495722746216275,70.676545135504,292.454669526223,0,0,0,1,1,1,1,4
"2016","PB","251740",5,"vereador",.,.,.,.,.,"0",0,.,.,.,"PSDB",30,"masculino",2255,20.1839223357771,0.623,10.3469047546387,-27.497163772583,50.1834862385321,0.458715587854385,0.458715587854385,0.688073396682739,0.917431175708771,22.22,100,0,0.504912877,0.280578450268,FALSE,FALSE,FALSE,FALSE,-0.257954545454545,44.3458980044346,354.767184035477,0,0,.,.,.,.,.,.
"2016","CE","231180",7,"prefeito",0,"123705","1237","Others","Architecture and engineering","1",24,24.9,31,"deferido com recurso","REPUBLICANOS",67,"masculino",78882,47.1734775111963,0.674,14.6478881835938,-33.6358375549316,49.1964273864979,0.891826272010803,0.384865492582321,0.722949922084808,0.650289952754974,19.51,92.94,284.004180908203,0.453008004,0.186868674193,TRUE,FALSE,TRUE,FALSE,0.0101502141060788,110.291321213965,400.598362110494,1,0.0101502141060788,1,1,1,1,0,4
"2016","PE","261060",7,"engenheiro",1,"214205","2142","Civil engineers","Architecture and engineering","1",10.9,10.9,13,"deferido","PSD",31,"masculino",56933,200.266400751163,0.639,13.2877988815308,-27.5890979766846,48.8158230850637,0.593000769615173,0.401415914297104,0.431522101163864,0.401415914297104,17.44,100,173.338684082031,0.424576552,0.145111312975,FALSE,FALSE,TRUE,FALSE,0.274168479950264,156.324100258198,402.227179316038,1,0.274168479950264,0,1,1,1,0,3
"2016","PR","411050",6,"aposentado (exceto servidor publico)",.,.,.,.,.,"0",0,.,0,"deferido","PSC",68,"masculino",15251,16.1559810460075,0.652,31.7940921783447,-63.1654510498047,51.7041627374377,1.0491042137146,0.808298528194427,0.821770191192627,0.808298528194427,24.4,100,208.810455322266,0.565537659,0.226607635617,FALSE,FALSE,FALSE,FALSE,-0.163636363636364,65.5694708543702,183.594518392237,0,0,0,1,0,1,1,3
"2016","PA","150220",7,"engenheiro",1,"222110","2221","Agroforestry engineers","Architecture and engineering","1",12,441.600006103516,12,"deferido","DEM",60,"masculino",69431,107.944941621265,0.655,17.361946105957,-18.8063411712646,49.2861383199763,0.824057579040527,0.578806757926941,0.611086368560791,0.593647956848145,16.77,100,175.12614440918,0.760155427,0.323052351849,FALSE,FALSE,TRUE,TRUE,0.281965526112683,126.744537742507,524.261497025824,1,0.281965526112683,.,.,.,.,.,.
"2016","BA","292870",7,"deputado",.,.,.,.,.,"0",0,.,0,"deferido","PSD",40,"masculino",102380,377.834746598304,0.7,23.4698066711426,-11.5773572921753,46.9724845660084,1.96757841110229,1.19587886333466,1.16419315338135,1.08344578742981,16.71,72.05,346.498229980469,0.424576552,0.208941823055,FALSE,FALSE,TRUE,TRUE,-0.174095313426933,76.18675522563,315.491306895878,0,0,1,1,0,1,1,4
"2016","MG","310510",7,"aposentado (exceto servidor publico)",.,.,.,.,.,"0",0,.,0,"deferido","PSB",57,"masculino",23898,16.3825310701399,0.741,24.8313446044922,-13.7244300842285,49.76633528762,1.15345394611359,1.14708125591278,1.13858437538147,1.10459685325623,21.92,100,764.720886230469,-0.129045116,0.197349256284,FALSE,FALSE,TRUE,TRUE,-0.0219675910231202,16.7378023265545,87.8734622144112,0,0,1,0,0,1,1,3
"2016","AL","270560",5,"dona de casa",.,.,.,.,.,"0",0,.,.,.,"PSDB",51,"feminino",12764,58.6551487371722,0.521,10.7455739974976,-38.5817642211914,50.0282508677052,0.659859538078308,0.403583824634552,0.322867065668106,0.322867065668106,19.41,100,0,0.504912877,0.378129661997,FALSE,TRUE,FALSE,FALSE,-0.074373484236055,86.1798809150736,195.863365716076,0,0,.,.,.,.,.,.
"2016","SP","352460",5,"empresario",.,.,.,.,.,"0",0,.,.,.,"PTB",38,"feminino",17889,25.3496925545662,0.717,24.1995391845703,-43.4387741088867,51.0468257541648,0.655673146247864,0.562809526920319,1.01305723190308,0.787933349609375,37.08,89.03,0,0.230388573,0.313313282577,FALSE,TRUE,FALSE,FALSE,-0.120431716178671,173.290849125161,514.282519984348,0,0,1,1,1,1,1,5
"2016","PR","411750",7,"professor de ensino medio",.,.,.,.,.,"0",0,.,.,.,"PT",55,"masculino",41773,229.263795447517,0.716,20.6442470550537,-0.33955371379852,49.6444682315162,0.563243865966797,0.25486147403717,0.433264523744583,0.458750665187836,30.21,79.93,48.4236831665039,-0.618503589,0.017230322606,FALSE,FALSE,TRUE,TRUE,-0.564550366653802,86.1800684652766,655.926076652383,0,0,0,1,1,1,1,4
"2016","PI","220207",7,"engenheiro",.,.,.,.,.,"0",0,.,0,"deferido","PT",48,"masculino",3573,6.74813944988374,0.562,7.56100797653198,-64.1767425537109,50.2857142857143,0.571428596973419,0.571428596973419,0.714285731315613,0.857142865657806,15.87,100,0,-0.618503589,0.02412820966,FALSE,FALSE,TRUE,TRUE,-0.0617935192162773,55.9753708368318,195.913797928911,0,0,.,.,.,.,.,.
"2016","AC","120005",7,"servidor publico federal",1,"203305","2033","Others","Life, physical, and social science","1",83.9999938964844,412.899993896484,.,.,"PSDB",60,"masculino",7534,1.35459649087537,0.588,13.5628099441528,-36.4427795410156,50.1078981441519,0.899151206016541,0.863185167312622,0.755286991596222,0.863185167312622,15.19,100,158.250610351562,0.504912877,0.080719298338,FALSE,FALSE,TRUE,FALSE,0.222222222222222,26.5463233342182,79.6389700026546,1,0.222222222222222,.,.,.,.,.,.
"2016","SP","353480",3,"pecuarista",.,.,.,.,.,"0",0,.,0,"deferido","PV",60,"masculino",8620,31.225400157439,0.692,13.1368007659912,-6.80390214920044,49.6994469824477,0.324597269296646,0.120221205055714,0.480884820222855,0.480884820222855,21.51,70.88,0,-0.031141703,0.244577125079,FALSE,FALSE,FALSE,FALSE,-0.301875498802873,34.8027842227378,150.812064965197,0,0,0,1,1,1,0,3
"2016","MG","315940",7,"medico",.,.,.,.,.,"0",0,.,.,.,"PSC",54,"masculino",3402,11.0876712497764,0.63,12.380108833313,-35.9964370727539,51.8318659471741,1.12184035778046,0.852030694484711,1.53365528583527,1.13604092597961,27.77,100,0,0.565537659,0.35099657125,FALSE,FALSE,TRUE,TRUE,-0.571831980232969,29.3944738389183,205.761316872428,0,0,1,1,1,1,0,4
"2016","AL","270800",7,"servidor publico civil aposentado",.,.,.,.,.,"0",0,.,.,.,"MDB",75,"masculino",47819,109.208500997995,0.591,12.3577127456665,-37.624095916748,48.4152865699,1.1674872636795,0.895197927951813,1.12485885620117,0.93782639503479,25,79.74,281.347900390625,0.41641139,0.0707959386,FALSE,FALSE,TRUE,TRUE,-0.561310782241015,92.0136347476944,213.304335096928,0,0,.,.,.,.,.,.
"2016","RJ","330245",5,"empresario",.,.,.,.,.,"0",0,.,0,"deferido","PHS",38,"masculino",5623,69.4553455397007,0.703,29.6192798614502,-11.5837678909302,48.2269503546099,1.94580841064453,1.27295875549316,0.636479377746582,0.7274050116539,27.73,100,0,-0.489099038,0.190160030777,FALSE,FALSE,FALSE,FALSE,-0.783025172644241,88.9205050684688,248.977414191713,0,0,.,.,.,.,.,.
"2016","SP","354860",6,"administrador",.,.,.,.,.,"0",0,.,.,.,"PV",44,"masculino",10893,43.0122852652042,0.72,19.5086078643799,-49.5824241638184,50.5270945071204,1.0426299571991,1.38709080219269,0.568707227706909,0.554836332798004,19.69,63.61,240.429077148438,-0.031141703,0.329799803722,FALSE,FALSE,FALSE,FALSE,-0.144263762494405,27.5406224180667,100.982282199578,0,0,1,1,1,1,0,4
"2016","SC","421170",7,"servidor publico estadual",.,.,.,.,.,"0",0,.,.,.,"MDB",59,"masculino",23038,40.9062085453141,0.755,45.4521675109863,-23.408073425293,49.5936411538805,0.918772876262665,0.759131908416748,0.897561848163605,0.893096387386322,21.21,100,138.429931640625,0.41641139,0.464384460658,FALSE,FALSE,TRUE,TRUE,-0.346059904872092,147.582255404115,742.251931591284,0,0,0,1,0,1,1,3
"2016","MG","311610",7,"advogado",.,.,.,.,.,"0",0,.,.,.,"REPUBLICANOS",30,"masculino",15345,18.8449423650722,0.598,6.78469276428223,-60.3847961425781,49.5910153206959,0.53882110118866,0.454427421092987,0.762788891792297,0.779018461704254,19.64,100,0,0.453008004,0.120702157712,FALSE,FALSE,TRUE,TRUE,-0.0972867636036576,26.0671228413164,110.785272075595,0,0,1,1,1,1,1,5
"2016","BA","291125",5,"servidor publico municipal",.,.,.,.,.,"0",0,.,0,"deferido","PSD",45,"masculino",4440,12.7393356728435,0.599,10.239803314209,-42.1067543029785,51.4467338886453,0.635686099529266,0.657606303691864,0.548005282878876,0.438404202461243,19.03,100,175.361679077148,0.424576552,0.278442074562,FALSE,FALSE,FALSE,FALSE,-0.296468655899261,45.045045045045,90.0900900900901,0,0,1,1,1,1,1,5
"2016","RO","110004",7,"deputado",0,"317110","3171","Systems and application technicias","Computer and mathematical science","1",12,12.9,.,.,"MDB",48,"feminino",85893,22.9968879088245,0.718,26.3385124206543,-19.713716506958,49.4468760521379,3.28026556968689,3.0662305355072,1.28150403499603,1.22649228572845,21.81,71.75,328.267028808594,0.41641139,0.194348280723,FALSE,TRUE,TRUE,TRUE,0.155897692850798,108.274248192519,259.625347816469,1,0.155897692850798,.,.,.,.,.,.
"2016","SP","352160",7,"prefeito",.,.,.,.,.,"0",0,.,0,"deferido","PSD",63,"masculino",8325,38.1747730356568,0.712,11.8451681137085,-27.5785846710205,61.7769607843137,0.4718137383461,0.490196079015732,1.01102936267853,1.10294115543365,23.3,84.61,0,0.424576552,0.218506885356,TRUE,FALSE,TRUE,TRUE,-0.127740705433746,72.0720720720721,396.396396396396,0,0,0,1,1,1,0,3
"2016","RO","110130",2,"servidor publico estadual",0,"317110","3171","Systems and application technicias","Computer and mathematical science","1",24,333.8,.,.,"MDB",56,"masculino",10818,10.3702149973781,0.643,18.9270801544189,-43.7132377624512,50.383275261324,0.531358897686005,0.348432064056396,0.587979078292847,0.348432064056396,13.2,83.37,217.770034790039,0.41641139,0.126284087056,FALSE,FALSE,FALSE,FALSE,0.276471569117892,18.4877056757256,36.9754113514513,1,0.276471569117892,.,.,.,.,.,.
"2016","MG","312410",7,"medico",1,"234435","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",84,449.9,449,"deferido","MDB",74,"masculino",71551,73.8810063769747,0.671,10.7522993087769,-5.67182064056396,50.1521909468989,0.772256076335907,0.572599589824677,0.513456106185913,0.39177867770195,28.51,52.09,57.2599601745605,0.41641139,0.105481502049,FALSE,FALSE,TRUE,TRUE,0.019556176386552,95.037106399631,489.161577056924,1,0.019556176386552,1,1,1,1,.,.
"2016","RO","110146",4,"aposentado (exceto servidor publico)",.,.,.,.,.,"0",0,.,.,.,"PDT",57,"masculino",2148,0.403010407943295,0.665,43.1263008117676,-42.1827774047852,52.0372010628875,1.66076171398163,0.88573956489563,2.43578386306763,2.65721869468689,21.64,100,398.582824707031,-0.360053922,0.088218729129,FALSE,FALSE,FALSE,FALSE,-0.0915649278579356,139.664804469274,232.774674115456,0,0,.,.,.,.,.,.
"2016","SP","354425",2,"outros",.,.,.,.,.,"0",0,.,0,"deferido com recurso","PSD",65,"masculino",16281,24.810117054721,0.764,114.813125610352,-17.9884071350098,49.1333296648875,2.03598737716675,1.81588065624237,1.82138335704803,1.87090742588043,19.7,100,324.657470703125,0.424576552,0.168303240897,FALSE,FALSE,FALSE,FALSE,-0.136643112783335,73.7055463423623,300.964314231313,0,0,0,1,1,1,0,3
"2016","PE","260940",7,"engenheiro",1,"214305","2143","Electrical engineers","Architecture and engineering","1",12,387.9,387,"deferido","PTB",63,"masculino",63294,311.191807091273,0.652,11.4163599014282,-10.202467918396,48.6077491807868,0.648783922195435,0.64219731092453,0.387788385152817,0.329331964254379,15.54,62.79,70.8063659667969,0.230388573,0.01512361184,FALSE,FALSE,TRUE,FALSE,0.0919570191444377,148.513287199419,417.101147028154,1,0.0919570191444377,0,1,0,1,1,3
"2016","CE","230410",5,"empresario",.,.,.,.,.,"0",0,.,.,.,"SOLIDARIEDADE",60,"masculino",75159,24.8802151186727,0.644,10.2536182403564,-26.1462020874023,48.7126301421192,0.734014928340912,0.789551138877869,0.92270427942276,0.909991145133972,16.48,97.66,149.880905151367,0.191148299,-0.017902962951,FALSE,FALSE,FALSE,FALSE,-0.388097354700752,195.585359038838,758.392208517942,0,0,.,.,.,.,.,.
"2016","SC","421860",6,"vereador",.,.,.,.,.,"0",0,.,0,"deferido","MDB",31,"feminino",7434,64.9714133146745,0.775,36.8161964416504,-35.7230796813965,49.5605330309045,1.35384178161621,0.425290614366531,1.28650403022766,1.41763544082642,19.47,98.87,793.875793457031,0.41641139,0.352425832616,FALSE,TRUE,FALSE,FALSE,-0.0287091825553364,134.517083669626,430.454667742803,0,0,0,1,1,1,0,3
"2016","PI","220680",1,"outros",.,.,.,.,.,"0",0,.,0,"deferido com recurso","PT",52,"masculino",8723,23.6853263113263,0.533,7.35763072967529,-52.7197952270508,49.3753648569761,0.653823733329773,0.350262701511383,0.700525403022766,0.700525403022766,17.65,100,151.780502319336,-0.618503589,0.151658356671,FALSE,FALSE,FALSE,FALSE,-0.00194174757281557,68.7836753410524,91.7115671214032,0,0,.,.,.,.,.,.
"2016","RN","240830",7,"membro do ministerio publico",.,.,.,.,.,"0",0,.,0,"deferido","MDB",79,"masculino",37450,134.680074047929,0.629,13.6259803771973,-29.6094341278076,49.4105531315212,0.506111264228821,0.460717082023621,0.699205935001373,0.704626142978668,20.81,100,97.5636215209961,0.41641139,0.154887233704,FALSE,FALSE,TRUE,TRUE,-0.0362888313609467,64.0854472630174,138.851802403204,0,0,.,.,.,.,.,.
"2016","MG","313190",5,"empresario",.,.,.,.,.,"0",0,.,0,"deferido","PSD",56,"masculino",52446,91.7198203494597,0.73,72.0421829223633,-3.06809663772583,49.2996745962771,1.99233984947205,1.23289608955383,0.864037871360779,0.848879277706146,29.09,84.14,90.9513473510742,0.424576552,0.142425904221,FALSE,FALSE,FALSE,FALSE,-0.218748958576332,83.8958166495062,251.687449948518,0,0,1,1,1,1,1,5
"2016","MG","311480",1,"aposentado (exceto servidor publico)",.,.,.,.,.,"0",0,.,.,.,"PTB",69,"masculino",4461,16.4142935086837,0.646,12.5548725128174,-44.6681022644043,51.4844952716077,1.29206073284149,0.659775674343109,1.47349905967712,1.31955134868622,21.32,100,241.917755126953,0.230388573,0.358432772814,FALSE,FALSE,FALSE,FALSE,-0.0905718701700155,89.6659941717104,179.331988343421,0,0,1,1,1,1,1,5
"2016","SP","352050",7,"servidor publico municipal",1,"214215","2142","Civil engineers","Architecture and engineering","1",59.9999938964844,167.899993896484,84,"deferido","MDB",48,"masculino",256223,741.571843553901,0.788,61.1559638977051,0.019280552864075,49.8075150930559,1.97426211833954,1.76552152633667,0.626114189624786,0.611473321914673,25.16,27.4,72.3433227539062,0.41641139,0.27941609112,FALSE,FALSE,TRUE,TRUE,0.0181249030326814,151.430589759701,335.645121632328,1,0.0181249030326814,0,1,1,1,1,4
"2016","PE","260880",7,"policial civil",.,.,.,.,.,"0",0,.,0,"deferido","PSD",47,"masculino",40589,207.513643863434,0.611,11.4740953445435,-26.3032894134521,47.5459337734787,0.570013821125031,0.179128915071487,0.483648091554642,0.383847683668137,25.95,97.56,87.0054779052734,0.424576552,0.244770071208,FALSE,FALSE,TRUE,TRUE,-0.0904439819632327,147.82330187982,438.542462243465,0,0,.,.,.,.,.,.
"2016","SP","350510",7,"engenheiro",1,"214205","2142","Civil engineers","Architecture and engineering","1",47.9999938964844,143.899993896484,60,"deferido","DEM",48,"masculino",7468,34.734810829776,0.699,13.9612369537354,-14.0613994598389,50.8350877192982,0.715789496898651,0.421052634716034,0.70175439119339,0.70175439119339,34.56,100,0,0.760155427,0.406093057013,FALSE,FALSE,TRUE,FALSE,0.117848970251716,53.5618639528656,227.637921799679,1,0.117848970251716,1,1,1,1,0,4
"2016","RS","431760",7,"engenheiro",1,"311105","3111","Others","Life, physical, and social science","1",36,451.6,451,"deferido","MDB",71,"masculino",43171,39.9854449436897,0.717,30.9819450378418,-27.5400676727295,49.6920653107992,1.72407627105713,1.43225431442261,0.699417531490326,0.620643556118011,25.98,66.05,171.870529174805,0.41641139,0.325522445797,FALSE,FALSE,TRUE,TRUE,0.0918770796633392,194.575061962892,403.048342637419,1,0.0918770796633392,0,1,1,1,0,3
"2016","MG","314240",7,"prefeito",.,.,.,.,.,"0",0,.,.,.,"MDB",37,"masculino",7554,36.7430502454306,0.721,13.5742998123169,-12.804666519165,50.4754142895952,1.27003526687622,0.543330609798431,0.814995944499969,0.814995944499969,24.5,100,353.164886474609,0.41641139,0.085624272081,TRUE,FALSE,TRUE,TRUE,-0.432500484214604,66.190097961345,264.76039184538,0,0,0,1,1,1,0,3
"2016","PI","220935",5,"comerciante",.,.,.,.,.,"0",0,.,.,.,"PTB",42,"masculino",4642,40.9140840251391,0.574,7.49667739868164,-64.436164855957,48.4993475424097,0.43497171998024,0.21748585999012,0.43497171998024,0,18.75,100,0,0.230388573,0.284549674965,FALSE,FALSE,FALSE,FALSE,-0.37201147593242,43.0848772081,43.0848772081,0,0,.,.,.,.,.,.
"2016","SP","355240",6,"empresario",.,.,.,.,.,"0",0,.,.,.,"CIDADANIA",27,"masculino",286211,1733.00101000228,0.762,56.1396408081055,-0.15684843063354,49.672643502208,1.37227094173431,0.626573443412781,0.83855789899826,0.754139304161072,31.51,32.09,84.7937774658203,-0.088556251,0.01859659893,FALSE,FALSE,FALSE,FALSE,-0.171842509527002,141.503995304164,631.352393863269,0,0,0,1,0,0,1,2
"2016","SE","280400",6,"prefeito",.,.,.,.,.,"0",0,.,0,"deferido","MDB",56,"masculino",17271,179.490131234695,0.618,20.6003456115723,-24.820779800415,48.9072164948454,0.568483054637909,0.294550806283951,0.559646546840668,0.235640645027161,22.1,100,0,0.41641139,0.144780203192,TRUE,FALSE,FALSE,FALSE,-0.0326824684139084,156.331422615946,364.773319437207,0,0,.,.,.,.,.,.
"2016","MG","310690",7,"produtor agropecuario",0,"234405","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",12,248.4,.,.,"MDB",70,"masculino",14554,102.889736011765,0.744,19.2146816253662,-4.00575351715088,47.9320272452777,1.17618143558502,2.52791237831116,0.919879257678986,0.912857234477997,24.19,100,196.61540222168,0.41641139,0.29757058048,FALSE,FALSE,TRUE,FALSE,0.0234736485723959,61.8386697815034,364.161055379964,1,0.0234736485723959,0,1,1,1,1,4
"2016","PE","261080",5,"agente administrativo",.,.,.,.,.,"0",0,.,.,.,"PSB",35,"masculino",22668,24.3098851083641,0.567,11.2342777252197,-39.3937339782715,50.3524582850004,0.637994110584259,0.312304794788361,0.751762270927429,0.624609589576721,16.14,100,107.07593536377,-0.129045116,0.168862043736,FALSE,FALSE,FALSE,FALSE,-0.0943571428571429,66.1725780836421,308.80536439033,0,0,.,.,.,.,.,.
"2016","GO","521380",7,"prefeito",1,"214345","2143","Electrical engineers","Architecture and engineering","1",12,266.8,266,"deferido","PTB",61,"masculino",46548,15.6724810879352,0.734,31.4214859008789,-12.0321483612061,50.180050414116,0.940763413906097,0.720201671123505,0.582350552082062,0.225063011050224,19.43,85.85,189.052932739258,0.230388573,0.15213430972,TRUE,FALSE,TRUE,FALSE,0.737790422000948,116.009280742459,401.735842571109,1,0.737790422000948,.,.,.,.,.,.
"2016","PI","220120",7,"medico",1,"221105","2211","Others","Life, physical, and social science","1",36,333.3,333,"deferido","PTB",61,"masculino",47185,26.7891926842571,0.595,8.01989269256592,-48.4882164001465,49.9334278228751,0.569084763526917,0.644246876239777,0.587338387966156,0.644246876239777,15.79,100,169.651672363281,0.230388573,0.176422623817,FALSE,FALSE,TRUE,FALSE,0.0441036874771814,67.8181625516584,161.068136060189,1,0.0441036874771814,1,1,1,1,0,4
"2016","PB","250870",7,"economista",0,"222110","2221","Agroforestry engineers","Architecture and engineering","1",12,89.9,89,"deferido","MDB",63,"masculino",3999,16.5166520344282,0.542,8.38001823425293,-58.7852592468262,49.0621915103653,0.493583410978317,0.246791705489159,0.863770961761475,0.987166821956635,17.54,100,0,0.41641139,0.44889786153,FALSE,FALSE,TRUE,TRUE,0.485607008760951,75.0187546886722,225.056264066016,1,0.485607008760951,.,.,.,.,.,.
"2016","PB","250210",7,"prefeito",.,.,.,.,.,"0",0,.,0,"deferido","PSD",64,"feminino",5307,32.0846523625278,0.599,8.33166313171387,-36.9792137145996,50.6150829024782,0.623997151851654,0.356569796800613,0.8022820353508,0.713139593601227,20.1,100,0,0.424576552,0.254167125642,TRUE,TRUE,TRUE,TRUE,-0.127134724857685,94.2151874882231,207.273412474091,0,0,1,1,1,1,0,4
"2016","BA","291920",7,"deputado",1,"311105","3111","Others","Life, physical, and social science","1",24,450.6,450,"deferido","PT",58,"feminino",201635,3319.96808990323,0.754,37.3348503112793,1,48.2209590974727,2.22332787513733,2.50401568412781,0.762832403182983,0.757153749465942,23.89,60.55,75.1745529174805,-0.618503589,0.096055552991,FALSE,TRUE,TRUE,FALSE,0.117414263747005,126.466139311131,470.156470850795,1,0.117414263747005,1,1,1,1,1,5
"2016","MG","313390",3,"outros",.,.,.,.,.,"0",0,.,.,.,"PL",47,"masculino",5369,20.2589543311519,0.627,10.9191970825195,-53.7578735351562,51.2437810945274,0.666311323642731,0.533049046993256,0.888415038585663,0.888415038585663,19.05,100,0,0.462572066,0.125345548963,FALSE,FALSE,FALSE,FALSE,-0.456407008655267,37.2508847085118,149.003538834047,0,0,0,1,1,1,0,3
"2016","PR","411410",7,"professor e instrutor de formacao profissional",.,.,.,.,.,"0",0,.,0,"deferido","PSB",50,"masculino",23100,73.7095221737371,0.718,25.9934101104736,-9.8842191696167,49.8822225301372,0.493048816919327,0.55424690246582,0.725139737129211,0.785183131694794,24.62,48.32,147.799179077148,-0.129045116,0.066326169704,FALSE,FALSE,TRUE,TRUE,-0.162295467000705,64.9350649350649,610.38961038961,0,0,0,1,1,1,1,4
"2016","CE","230310",7,"engenheiro",1,"214205","2142","Civil engineers","Architecture and engineering","1",12,41.8,41,"deferido","PDT",56,"masculino",18459,24.6341866226259,0.596,7.34315299987793,-53.7406272888184,49.4241008366837,0.733456492424011,0.651961326599121,1.0947517156601,1.08660221099854,20.99,100,97.7941970825195,-0.360053922,-0.173767102677,FALSE,FALSE,TRUE,TRUE,0.534102477095351,184.191993065713,417.140690178233,1,0.534102477095351,1,1,1,1,1,5
"2016","AL","270630",7,"vereador",.,.,.,.,.,"0",0,.,0,"deferido","PSB",45,"masculino",73337,163.824569028601,0.638,15.6827249526978,-25.039758682251,47.4118374922664,1.34220111370087,0.824912369251251,0.902591586112976,0.797415256500244,25.9,100,177.356155395508,-0.129045116,0.118868578203,FALSE,FALSE,TRUE,TRUE,-0.376266673911272,143.174659448846,398.161910086314,0,0,.,.,.,.,.,.
"2016","SP","350360",7,"servidor publico municipal",1,"214205","2142","Civil engineers","Architecture and engineering","1",95.9999938964844,224.899993896484,240,"deferido","PL",46,"masculino",11158,128.615828745038,0.695,12.5079526901245,-9.8621482849121,51.8488234759698,0.379304081201553,0.635958909988403,0.454256385564804,0.454256385564804,32.18,93.92,0,0.462572066,0.252341326155,FALSE,FALSE,TRUE,TRUE,0.107874242861263,53.7730776124754,331.600645276931,1,0.107874242861263,0,1,1,1,0,3
"2016","PE","260450",6,"comerciante",.,.,.,.,.,"0",0,.,0,"deferido","PL",40,"masculino",21815,250.730718461248,0.599,9.52206897735596,-30.2788162231445,49.3098412399303,0.744335055351257,0.329768687486649,0.562962293624878,0.518207967281342,22.19,100,179.017288208008,0.462572066,0.221615937431,FALSE,FALSE,FALSE,FALSE,-0.231660231660232,132.936053174421,220.032088012835,0,0,.,.,.,.,.,.
"2016","BA","290460",7,"engenheiro",1,"214915","2149","Others","Architecture and engineering","1",12,186.9,205,"deferido","PSB",70,"masculino",67335,31.3710017883577,0.656,21.0340614318848,-28.5875873565674,48.9444761418576,1.63396000862122,1.33629620075226,0.935407340526581,1.03600490093231,23.4,59.98,150.145645141602,-0.129045116,-0.010799719416,FALSE,FALSE,TRUE,TRUE,0.392102903435268,63.8598054503601,242.073216009505,1,0.392102903435268,0,1,0,1,1,3
"2016","SP","351535",7,"medico",.,.,.,.,.,"0",0,.,0,"deferido","PSD",40,"masculino",9325,16.8010120335811,0.704,14.0352182388306,-34.3551788330078,50.5957357859532,0.80476588010788,1.04515051841736,1.04515051841736,0.940635442733765,21.04,100,0,0.424576552,0.346741927351,FALSE,FALSE,TRUE,TRUE,-0.106937923839332,85.7908847184987,225.201072386059,0,0,0,1,1,1,0,3
"2016","SP","351885",2,"aposentado (exceto servidor publico)",.,.,.,.,.,"0",0,.,.,.,"PL",67,"masculino",7709,18.0043378702846,0.743,27.4403190612793,-24.9067363739014,51.4662362119989,0.665859580039978,0.941619575023651,0.699488818645477,0.672585427761078,34.92,0,0,0.462572066,0.205008928337,FALSE,FALSE,FALSE,FALSE,-0.101035673187572,116.746659748346,402.127383577637,0,0,1,1,1,1,0,4
"2016","SP","352390",7,"odontologo",.,.,.,.,.,"0",0,.,0,"deferido","PTB",47,"masculino",175568,260.792952916957,0.773,53.4147071838379,-5.25110769271851,49.4172996462497,1.88786542415619,2.62170267105103,0.688795506954193,0.790102183818817,23.15,0,259.776031494141,0.230388573,0.155752077829,FALSE,FALSE,TRUE,TRUE,-0.00987178899433055,129.864212157113,598.058871776178,0,0,1,1,1,1,0,4
"2016","GO","520390",5,"comerciante",.,.,.,.,.,"0",0,.,0,"deferido","MDB",37,"masculino",9484,10.5722670907337,0.71,38.336181640625,-5.96161365509033,50.0908216689817,0.958970010280609,0.641094148159027,0.427396088838577,0.427396088838577,16.06,100,267.12255859375,0.41641139,0.305984115261,FALSE,FALSE,FALSE,FALSE,-0.239750445632799,147.617039223956,411.218894981021,0,0,.,.,.,.,.,.
"2016","RS","430880",6,"agricultor",.,.,.,.,.,"0",0,.,.,.,"PP",29,"masculino",8361,17.0055489108057,0.686,19.9356746673584,-39.3781471252441,50.3770028275212,0.883600354194641,0.82469367980957,0.441800177097321,0.471253544092178,20.41,100,0,0.599924903,0.062309048253,FALSE,FALSE,FALSE,FALSE,-0.408497884344147,287.047003946896,717.617509867241,0,0,1,1,1,1,0,4
